No,Date,Team,DayNight,Schedule,Team,Year,Month,Weeknum,Weekday,Weekend,Holiday,Spring Festival,Team,,,National Holiday:,2025,,,,,,,,,,,,,,,,,,
1315,2025/10/14,4,Night,Normal,Team4,2025,10,42,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1316,2025/10/14,5,Night,Normal,Team5,2025,10,42,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1317,2025/10/15,4,Night,Normal,Team4,2025,10,42,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1318,2025/10/15,5,Night,Normal,Team5,2025,10,42,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1319,2025/10/16,3,Night,Normal,Team3,2025,10,42,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1320,2025/10/16,5,Night,Normal,Team5,2025,10,42,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1321,2025/10/17,3,Night,Normal,Team3,2025,10,42,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1322,2025/10/17,5,Night,Normal,Team5,2025,10,42,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1323,2025/10/18,3,Night,Normal,Team3,2025,10,42,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1324,2025/10/18,7,Night,Normal,Team7,2025,10,42,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1325,2025/10/19,3,Night,Normal,Team3,2025,10,43,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1326,2025/10/19,7,Night,Normal,Team7,2025,10,43,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1327,2025/10/20,1,Night,Normal,Team1,2025,10,43,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1328,2025/10/20,7,Night,Normal,Team7,2025,10,43,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1329,2025/10/21,1,Night,Normal,Team1,2025,10,43,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1330,2025/10/21,7,Night,Normal,Team7,2025,10,43,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1331,2025/10/22,1,Night,Normal,Team1,2025,10,43,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1332,2025/10/22,6,Night,Normal,Team6,2025,10,43,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1333,2025/10/23,1,Night,Normal,Team1,2025,10,43,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1334,2025/10/23,6,Night,Normal,Team6,2025,10,43,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1335,2025/10/24,2,Night,Normal,Team2,2025,10,43,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1336,2025/10/24,6,Night,Normal,Team6,2025,10,43,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1337,2025/10/25,2,Night,Normal,Team2,2025,10,43,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1338,2025/10/25,6,Night,Normal,Team6,2025,10,43,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1339,2025/10/26,2,Night,Normal,Team2,2025,10,44,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1340,2025/10/26,4,Night,Normal,Team4,2025,10,44,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1341,2025/10/27,2,Night,Normal,Team2,2025,10,44,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1342,2025/10/27,4,Night,Normal,Team4,2025,10,44,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1343,2025/10/28,4,Night,Normal,Team4,2025,10,44,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1344,2025/10/28,5,Night,Normal,Team5,2025,10,44,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1345,2025/10/29,4,Night,Normal,Team4,2025,10,44,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1346,2025/10/29,5,Night,Normal,Team5,2025,10,44,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1347,2025/10/30,3,Night,Normal,Team3,2025,10,44,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1348,2025/10/30,5,Night,Normal,Team5,2025,10,44,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1349,2025/10/31,3,Night,Normal,Team3,2025,10,44,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1350,2025/10/31,5,Night,Normal,Team5,2025,10,44,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1351,2025/11/1,3,Night,Normal,Team3,2025,11,44,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1352,2025/11/1,7,Night,Normal,Team7,2025,11,44,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1353,2025/11/2,3,Night,Normal,Team3,2025,11,45,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1354,2025/11/2,7,Night,Normal,Team7,2025,11,45,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1355,2025/11/3,1,Night,Normal,Team1,2025,11,45,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1356,2025/11/3,7,Night,Normal,Team7,2025,11,45,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1357,2025/11/4,1,Night,Normal,Team1,2025,11,45,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1358,2025/11/4,7,Night,Normal,Team7,2025,11,45,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1359,2025/11/5,1,Night,Normal,Team1,2025,11,45,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1360,2025/11/5,6,Night,Normal,Team6,2025,11,45,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1361,2025/11/6,1,Night,Normal,Team1,2025,11,45,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1362,2025/11/6,6,Night,Normal,Team6,2025,11,45,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1363,2025/11/7,2,Night,Normal,Team2,2025,11,45,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1364,2025/11/7,6,Night,Normal,Team6,2025,11,45,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1365,2025/11/8,2,Night,Normal,Team2,2025,11,45,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1366,2025/11/8,6,Night,Normal,Team6,2025,11,45,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1367,2025/11/9,2,Night,Normal,Team2,2025,11,46,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1368,2025/11/9,4,Night,Normal,Team4,2025,11,46,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1369,2025/11/10,2,Night,Normal,Team2,2025,11,46,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1370,2025/11/10,4,Night,Normal,Team4,2025,11,46,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1371,2025/11/11,4,Night,Normal,Team4,2025,11,46,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1372,2025/11/11,5,Night,Normal,Team5,2025,11,46,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1373,2025/11/12,4,Night,Normal,Team4,2025,11,46,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1374,2025/11/12,5,Night,Normal,Team5,2025,11,46,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1375,2025/11/13,3,Night,Normal,Team3,2025,11,46,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1376,2025/11/13,5,Night,Normal,Team5,2025,11,46,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1377,2025/11/14,3,Night,Normal,Team3,2025,11,46,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1378,2025/11/14,5,Night,Normal,Team5,2025,11,46,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1379,2025/11/15,3,Night,Normal,Team3,2025,11,46,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1380,2025/11/15,7,Night,Normal,Team7,2025,11,46,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1381,2025/11/16,3,Night,Normal,Team3,2025,11,47,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1382,2025/11/16,7,Night,Normal,Team7,2025,11,47,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1383,2025/11/17,1,Night,Normal,Team1,2025,11,47,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1384,2025/11/17,7,Night,Normal,Team7,2025,11,47,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1385,2025/11/18,1,Night,Normal,Team1,2025,11,47,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1386,2025/11/18,7,Night,Normal,Team7,2025,11,47,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1387,2025/11/19,1,Night,Normal,Team1,2025,11,47,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1388,2025/11/19,6,Night,Normal,Team6,2025,11,47,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1389,2025/11/20,1,Night,Normal,Team1,2025,11,47,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1390,2025/11/20,6,Night,Normal,Team6,2025,11,47,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1391,2025/11/21,2,Night,Normal,Team2,2025,11,47,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1392,2025/11/21,6,Night,Normal,Team6,2025,11,47,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1393,2025/11/22,2,Night,Normal,Team2,2025,11,47,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1394,2025/11/22,4,Night,Normal,Team4,2025,11,47,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1395,2025/11/23,2,Night,Normal,Team2,2025,11,48,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1396,2025/11/23,4,Night,Normal,Team4,2025,11,48,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1397,2025/11/24,4,Night,Normal,Team4,2025,11,48,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1398,2025/11/24,5,Night,Normal,Team5,2025,11,48,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1399,2025/11/25,4,Night,Normal,Team4,2025,11,48,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1400,2025/11/25,5,Night,Normal,Team5,2025,11,48,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1401,2025/11/26,3,Night,Normal,Team3,2025,11,48,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1402,2025/11/26,5,Night,Normal,Team5,2025,11,48,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1403,2025/11/27,3,Night,Normal,Team3,2025,11,48,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1404,2025/11/27,7,Night,Normal,Team7,2025,11,48,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1405,2025/11/28,3,Night,Normal,Team3,2025,11,48,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1406,2025/11/28,7,Night,Normal,Team7,2025,11,48,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1407,2025/11/29,1,Night,Normal,Team1,2025,11,48,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1408,2025/11/29,7,Night,Normal,Team7,2025,11,48,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1409,2025/11/30,1,Night,Normal,Team1,2025,11,49,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1410,2025/11/30,7,Night,Normal,Team7,2025,11,49,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1411,2025/12/1,1,Night,Normal,Team1,2025,12,49,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1412,2025/12/1,6,Night,Normal,Team6,2025,12,49,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1413,2025/12/2,1,Night,Normal,Team1,2025,12,49,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1414,2025/12/2,6,Night,Normal,Team6,2025,12,49,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1415,2025/12/3,2,Night,Normal,Team2,2025,12,49,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1416,2025/12/3,6,Night,Normal,Team6,2025,12,49,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1417,2025/12/4,2,Night,Normal,Team2,2025,12,49,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1418,2025/12/4,6,Night,Normal,Team6,2025,12,49,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1419,2025/12/5,2,Night,Normal,Team2,2025,12,49,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1420,2025/12/5,4,Night,Normal,Team4,2025,12,49,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1421,2025/12/6,2,Night,Normal,Team2,2025,12,49,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1422,2025/12/6,4,Night,Normal,Team4,2025,12,49,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1423,2025/12/7,4,Night,Normal,Team4,2025,12,50,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1424,2025/12/7,5,Night,Normal,Team5,2025,12,50,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1425,2025/12/8,4,Night,Normal,Team4,2025,12,50,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1426,2025/12/8,5,Night,Normal,Team5,2025,12,50,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1427,2025/12/9,3,Night,Normal,Team3,2025,12,50,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1428,2025/12/9,5,Night,Normal,Team5,2025,12,50,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1429,2025/12/10,3,Night,Normal,Team3,2025,12,50,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1430,2025/12/10,5,Night,Normal,Team5,2025,12,50,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1431,2025/12/11,3,Night,Normal,Team3,2025,12,50,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1432,2025/12/11,7,Night,Normal,Team7,2025,12,50,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1433,2025/12/12,3,Night,Normal,Team3,2025,12,50,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1434,2025/12/12,7,Night,Normal,Team7,2025,12,50,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1435,2025/12/13,1,Night,Normal,Team1,2025,12,50,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1436,2025/12/13,7,Night,Normal,Team7,2025,12,50,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1437,2025/12/14,1,Night,Normal,Team1,2025,12,51,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1438,2025/12/14,7,Night,Normal,Team7,2025,12,51,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1439,2025/12/15,1,Night,Normal,Team1,2025,12,51,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1440,2025/12/15,6,Night,Normal,Team6,2025,12,51,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1441,2025/12/16,1,Night,Normal,Team1,2025,12,51,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1442,2025/12/16,6,Night,Normal,Team6,2025,12,51,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1443,2025/12/17,2,Night,Normal,Team2,2025,12,51,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1444,2025/12/17,6,Night,Normal,Team6,2025,12,51,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1445,2025/12/18,2,Night,Normal,Team2,2025,12,51,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1446,2025/12/18,6,Night,Normal,Team6,2025,12,51,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1447,2025/12/19,2,Night,Normal,Team2,2025,12,51,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1448,2025/12/19,4,Night,Normal,Team4,2025,12,51,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1449,2025/12/20,2,Night,Normal,Team2,2025,12,51,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1450,2025/12/20,4,Night,Normal,Team4,2025,12,51,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1451,2025/12/21,4,Night,Normal,Team4,2025,12,52,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1452,2025/12/21,5,Night,Normal,Team5,2025,12,52,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1453,2025/12/22,4,Night,Normal,Team4,2025,12,52,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1454,2025/12/22,5,Night,Normal,Team5,2025,12,52,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1455,2025/12/23,3,Night,Normal,Team3,2025,12,52,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1456,2025/12/23,5,Night,Normal,Team5,2025,12,52,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1457,2025/12/24,3,Night,Normal,Team3,2025,12,52,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1458,2025/12/24,5,Night,Normal,Team5,2025,12,52,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1459,2025/12/25,3,Night,Normal,Team3,2025,12,52,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1460,2025/12/25,7,Night,Normal,Team7,2025,12,52,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1461,2025/12/26,3,Night,Normal,Team3,2025,12,52,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1462,2025/12/26,7,Night,Normal,Team7,2025,12,52,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1463,2025/12/27,1,Night,Normal,Team1,2025,12,52,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1464,2025/12/27,7,Night,Normal,Team7,2025,12,52,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1465,2025/12/28,1,Night,Normal,Team1,2025,12,53,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1466,2025/12/28,7,Night,Normal,Team7,2025,12,53,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1467,2025/12/29,1,Night,Normal,Team1,2025,12,53,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1468,2025/12/29,6,Night,Normal,Team6,2025,12,53,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1469,2025/12/30,1,Night,Normal,Team1,2025,12,53,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1470,2025/12/30,6,Night,Normal,Team6,2025,12,53,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1471,2025/12/31,2,Night,Normal,Team2,2025,12,53,3,N,N,N,8,,,,,,,,,,,,,,,,,,,,,,
1472,2025/12/31,6,Night,Normal,Team6,2025,12,53,3,N,N,N,9,,,,,,,,,,,,,,,,,,,,,,
